央视频道,#genre#
古装剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000105/index.m3u8
动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
军旅剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000107/index.m3u8
家庭剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000108/index.m3u8
精品纪录,http://[2409:8087:74d9:21::6]/270000001128/9900000109/index.m3u8
军事评论,http://[2409:8087:74d9:21::6]/270000001128/9900000110/index.m3u8
农业致富,http://[2409:8087:74d9:21::6]/270000001128/9900000111/index.m3u8
金牌综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000112/index.m3u8
惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8
电视剧,http://[2409:8087:74d9:21::6]/270000001128/9900000116/index.m3u8
睛彩篮球,http://[2409:8087:74d9:21::6]/270000001128/9900000118/index.m3u8
睛彩竞技,http://[2409:8087:74d9:21::6]/270000001128/9900000119/index.m3u8
精彩广场舞,http://[2409:8087:74d9:21::6]/270000001128/9900000532/index.m3u8

IPV6,#genre#
CCTV1综合,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8
CCTV1综合,http://[2409:8087:74d9:21::6]/270000001128/9900000501/index.m3u8
CCTV2财经,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8
CCTV3综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8
CCTV4中文国际,http://[2409:8087:74d9:21::6]/270000001128/9900000503/index.m3u8
CCTV5体育,http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8
CCTV5+体育赛事,http://[2409:8087:74d9:21::6]/270000001128/9900000507/index.m3u8
CCTV6电影,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8
CCTV7国防军事,http://[2409:8087:74d9:21::6]/270000001128/9900000504/index.m3u8
CCTV8电视剧,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8
CCTV9纪录,http://[2409:8087:74d9:21::6]/270000001128/9900000505/index.m3u8
CCTV10科教,http://[2409:8087:74d9:21::6]/270000001128/9900000506/index.m3u8
CCTV11戏曲,http://[2409:8087:74d9:21::6]/270000001128/9900000508/index.m3u8
CCTV12社会与法,http://[2409:8087:74d9:21::6]/270000001128/9900000509/index.m3u8
CCTV13新闻,http://[2409:8087:74d9:21::6]/270000001128/9900000510/index.m3u8
CCTV14少儿,http://[2409:8087:74d9:21::6]/270000001128/9900000511/index.m3u8
CCTV15音乐,http://[2409:8087:74d9:21::6]/270000001128/9900000512/index.m3u8
CCTV16奥林匹克,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8
CCTV17农业农村,http://[2409:8087:74d9:21::6]/270000001128/9900000513/index.m3u8
超级综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000019/index.m3u8
超级体育,http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8
超级电影,http://[2409:8087:74d9:21::6]/270000001128/9900000021/index.m3u8
超级电视剧,http://[2409:8087:74d9:21::6]/270000001128/9900000022/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000514/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000523/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000526/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000521/index.m3u8
纪实科教,http://[2409:8087:74d9:21::6]/270000001128/9900000515/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000527/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000516/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000517/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000518/index.m3u8
东南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000519/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000520/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000522/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000524/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000525/index.m3u8
纪实人文,http://[2409:8087:74d9:21::6]/270000001128/9900000528/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000529/index.m3u8
天津卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000530/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000531/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000026/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8
金鹰卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000039/index.m3u8
北京卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000040/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8
欢乐剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000091/index.m3u8
东北热剧,http://[2409:8087:74d9:21::6]/270000001128/9900000092/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8
山西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000058/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000059/index.m3u8
农林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000060/index.m3u8
嘉佳卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000061/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000073/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000064/index.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000066/index.m3u8
西藏TV,http://[2409:8087:74d9:21::6]/270000001128/9900000093/index.m3u8
山东教育卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000067/index.m3u8
金鹰纪实,http://[2409:8087:74d9:21::6]/270000001128/9900000074/index.m3u8
哈哈炫动,http://[2409:8087:74d9:21::6]/270000001128/9900000069/index.m3u8
优漫卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000070/index.m3u8
CETV1,http://[2409:8087:74d9:21::6]/270000001128/9900000046/index.m3u8
CETV2,http://[2409:8087:74d9:21::6]/270000001128/9900000071/index.m3u8
CETV4,http://[2409:8087:74d9:21::6]/270000001128/9900000072/index.m3u8
CCTN,http://[2409:8087:74d9:21::6]/270000001128/9900000062/index.m3u8
CCTN1,http://[2409:8087:74d9:21::6]/270000001128/9900000063/index.m3u8
CCTN2,http://[2409:8087:74d9:21::6]/270000001128/9900000085/index.m3u8
CCTN3,http://[2409:8087:74d9:21::6]/270000001128/9900000086/index.m3u8
CCTN4,http://[2409:8087:74d9:21::6]/270000001128/9900000087/index.m3u8
CCTN5,http://[2409:8087:74d9:21::6]/270000001128/9900000088/index.m3u8
高尔夫·网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
炫舞未来,http://[2409:8087:74d9:21::6]/270000001128/9900000098/index.m3u8
潮妈辣婆,http://[2409:8087:74d9:21::6]/270000001128/9900000099/index.m3u8
中国功夫,http://[2409:8087:74d9:21::6]/270000001128/9900000101/index.m3u8
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8
爱情喜剧,http://[2409:8087:74d9:21::6]/270000001128/9900000104/index.m3u8
精品大剧,http://[2409:8087:74d9:21::6]/270000001128/9900000100/index.m3u8
古装剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000105/index.m3u8
动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
军旅剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000107/index.m3u8
家庭剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000108/index.m3u8
精品纪录,http://[2409:8087:74d9:21::6]/270000001128/9900000109/index.m3u8
军事评论,http://[2409:8087:74d9:21::6]/270000001128/9900000110/index.m3u8
农业致富,http://[2409:8087:74d9:21::6]/270000001128/9900000111/index.m3u8
金牌综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000112/index.m3u8
惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8
电视剧,http://[2409:8087:74d9:21::6]/270000001128/9900000116/index.m3u8

咪咕 ,#genre# 
Unknown_1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
Unknown_54,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
